player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1629640,0022401003,1610612759,6.0,1.0,10.0,0.0,9.0,2.0,2.0,1.0
202687,0022401003,1610612759,4.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0
1630577,0022401003,1610612759,5.0,2.0,4.0,0.0,4.0,1.0,2.0,2.0
1631104,0022401003,1610612759,6.0,3.0,2.0,0.0,5.0,2.0,3.0,2.0
1630572,0022401003,1610612759,34.0,3.0,9.0,0.0,14.0,13.0,1.0,1.0
1630207,2022400453,1612709926,10.0,2.0,11.0,0.0,8.0,4.0,0.0,0.0
1641713,2022400453,1612709926,9.0,3.0,5.0,0.0,15.0,3.0,1.0,1.0
1630654,2022400453,1612709926,16.0,3.0,12.0,0.0,19.0,7.0,0.0,0.0
1642530,2022400453,1612709926,16.0,8.0,1.0,1.0,7.0,5.0,1.0,1.0
1630569,2022400453,1612709926,27.0,6.0,1.0,0.0,19.0,12.0,1.0,1.0
1630525,2022400453,1612709926,19.0,2.0,7.0,0.0,12.0,7.0,4.0,1.0
1641869,2022400453,1612709926,9.0,3.0,1.0,0.0,9.0,4.0,0.0,0.0
1642492,2022400453,1612709926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1641938,2022400453,1612709926,3.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
1631174,2022400453,1612709926,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
1641970,2022400453,1612709926,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
1641779,2022400453,1612709934,15.0,1.0,5.0,1.0,12.0,6.0,0.0,0.0
1642473,2022400453,1612709934,12.0,0.0,6.0,0.0,10.0,4.0,1.0,1.0
1629603,2022400453,1612709934,28.0,0.0,15.0,1.0,16.0,11.0,3.0,2.0
1631102,2022400453,1612709934,24.0,12.0,7.0,0.0,28.0,9.0,3.0,2.0
1631455,2022400453,1612709934,14.0,2.0,3.0,0.0,11.0,4.0,1.0,1.0
1642487,2022400453,1612709934,6.0,3.0,7.0,1.0,3.0,3.0,1.0,0.0
1628778,2022400453,1612709934,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
1642607,2022400453,1612709934,5.0,6.0,2.0,0.0,8.0,1.0,1.0,1.0
1630321,2022400453,1612709934,7.0,1.0,2.0,0.0,5.0,3.0,2.0,1.0
1641755,2022400454,1612709919,20.0,10.0,10.0,0.0,11.0,7.0,5.0,3.0
1642359,2022400454,1612709919,20.0,2.0,3.0,0.0,13.0,4.0,5.0,4.0
1629650,2022400454,1612709919,21.0,1.0,17.0,0.0,17.0,10.0,3.0,1.0
1631098,2022400454,1612709919,19.0,4.0,6.0,1.0,15.0,6.0,1.0,1.0
1642486,2022400454,1612709919,16.0,3.0,2.0,0.0,11.0,6.0,0.0,0.0
1641924,2022400454,1612709919,19.0,5.0,4.0,0.0,10.0,3.0,6.0,5.0
1631499,2022400454,1612709919,8.0,2.0,4.0,0.0,9.0,2.0,1.0,1.0
1641830,2022400454,1612709919,4.0,0.0,8.0,4.0,7.0,2.0,1.0,0.0
1630733,2022400454,1612709919,11.0,0.0,3.0,0.0,7.0,3.0,1.0,1.0
1631342,2022400454,1612709929,27.0,3.0,5.0,1.0,16.0,9.0,3.0,3.0
1631210,2022400454,1612709929,24.0,4.0,10.0,2.0,20.0,10.0,2.0,1.0
1641792,2022400454,1612709929,0.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0
1630275,2022400454,1612709929,17.0,3.0,2.0,0.0,14.0,7.0,2.0,1.0
1642605,2022400454,1612709929,25.0,9.0,6.0,0.0,19.0,10.0,1.0,1.0
1628387,2022400454,1612709929,4.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0
1630284,2022400454,1612709929,13.0,3.0,7.0,1.0,13.0,5.0,2.0,1.0
1641848,2022400454,1612709929,8.0,3.0,3.0,3.0,7.0,4.0,1.0,0.0
1641935,2022400454,1612709929,5.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0
1641934,2022400454,1612709929,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1629731,0022401009,1610612739,12.0,1.0,7.0,0.0,8.0,4.0,0.0,0.0
1630596,0022401009,1610612739,31.0,2.0,10.0,0.0,18.0,13.0,1.0,1.0
1628386,0022401009,1610612739,10.0,2.0,5.0,0.0,5.0,4.0,4.0,2.0
1629622,0022401009,1610612739,12.0,2.0,4.0,0.0,10.0,5.0,2.0,1.0
1628378,0022401009,1610612739,26.0,4.0,5.0,0.0,17.0,8.0,9.0,9.0
1629631,0022401009,1610612739,8.0,3.0,4.0,0.0,8.0,3.0,0.0,0.0
1629660,0022401009,1610612739,14.0,6.0,1.0,0.0,15.0,7.0,0.0,0.0
1630241,0022401009,1610612739,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1630171,0022401009,1610612739,5.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0
1641854,0022401009,1610612739,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
201942,0022401009,1610612758,27.0,4.0,1.0,0.0,19.0,10.0,6.0,5.0
1631099,0022401009,1610612758,13.0,3.0,4.0,0.0,11.0,5.0,0.0,0.0
202685,0022401009,1610612758,12.0,2.0,13.0,0.0,11.0,5.0,2.0,2.0
1631165,0022401009,1610612758,13.0,2.0,4.0,0.0,5.0,4.0,2.0,2.0
1628370,0022401009,1610612758,22.0,8.0,6.0,1.0,18.0,8.0,2.0,2.0
1642269,0022401009,1610612758,16.0,3.0,5.0,0.0,11.0,6.0,2.0,2.0
1626168,0022401009,1610612758,13.0,5.0,7.0,0.0,9.0,5.0,2.0,2.0
1628365,0022401009,1610612758,5.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
1642403,0022401009,1610612758,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1642267,0022400627,1610612764,6.0,4.0,5.0,1.0,5.0,3.0,0.0,0.0
1641774,0022400627,1610612764,17.0,0.0,5.0,2.0,11.0,8.0,2.0,0.0
1642259,0022400627,1610612764,22.0,2.0,9.0,0.0,14.0,7.0,4.0,4.0
1642358,0022400627,1610612764,12.0,6.0,1.0,0.0,10.0,5.0,1.0,1.0
1629673,0022400627,1610612764,2.0,5.0,2.0,0.0,11.0,1.0,0.0,0.0
1630550,0022400627,1610612764,8.0,3.0,3.0,0.0,8.0,3.0,2.0,2.0
1641798,0022400627,1610612764,11.0,1.0,7.0,0.0,11.0,4.0,2.0,2.0
1641732,0022400627,1610612764,24.0,3.0,4.0,0.0,11.0,9.0,3.0,2.0
1630264,0022400627,1610612764,10.0,2.0,1.0,0.0,6.0,3.0,4.0,3.0
203935,0022400627,1610612764,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0
1642262,0022400627,1610612762,2.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0
1642271,0022400627,1610612762,21.0,2.0,4.0,0.0,11.0,8.0,4.0,1.0
1631117,0022400627,1610612762,7.0,2.0,5.0,1.0,8.0,3.0,0.0,0.0
1629012,0022400627,1610612762,18.0,5.0,3.0,0.0,8.0,7.0,4.0,2.0
1642268,0022400627,1610612762,16.0,6.0,3.0,0.0,10.0,7.0,0.0,0.0
1631131,0022400627,1610612762,4.0,2.0,10.0,0.0,3.0,1.0,2.0,2.0
1630695,0022400627,1610612762,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
1641718,0022400627,1610612762,20.0,4.0,4.0,0.0,12.0,7.0,4.0,3.0
203903,0022400627,1610612762,14.0,4.0,3.0,0.0,11.0,5.0,4.0,3.0
1641729,0022400627,1610612762,17.0,1.0,0.0,0.0,11.0,7.0,0.0,0.0
1630548,0022400627,1610612762,9.0,2.0,6.0,0.0,7.0,4.0,0.0,0.0
1642525,2022400450,1612709931,17.0,0.0,8.0,0.0,18.0,8.0,0.0,0.0
1641825,2022400450,1612709931,15.0,3.0,4.0,0.0,14.0,6.0,0.0,0.0
1631305,2022400450,1612709931,8.0,3.0,3.0,1.0,10.0,4.0,1.0,0.0
1642357,2022400450,1612709931,14.0,10.0,10.0,2.0,13.0,6.0,1.0,1.0
1642714,2022400450,1612709931,6.0,1.0,2.0,1.0,10.0,2.0,0.0,0.0
1642524,2022400450,1612709931,2.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0
1630535,2022400450,1612709931,19.0,0.0,9.0,0.0,18.0,9.0,2.0,1.0
1642527,2022400450,1612709931,8.0,2.0,4.0,0.0,6.0,2.0,2.0,1.0
1642128,2022400450,1612709931,6.0,4.0,1.0,0.0,5.0,3.0,0.0,0.0
1642752,2022400450,1612709931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1641864,2022400450,1612709903,9.0,2.0,2.0,0.0,7.0,3.0,0.0,0.0
1641795,2022400450,1612709903,13.0,2.0,1.0,0.0,10.0,6.0,1.0,0.0
1631131,2022400450,1612709903,37.0,1.0,26.0,2.0,18.0,15.0,5.0,4.0
1631220,2022400450,1612709903,8.0,14.0,6.0,0.0,8.0,3.0,4.0,1.0
202738,2022400450,1612709903,27.0,4.0,1.0,0.0,17.0,7.0,4.0,4.0
1630546,2022400450,1612709903,15.0,8.0,5.0,0.0,8.0,5.0,0.0,0.0
1641863,2022400450,1612709903,14.0,6.0,2.0,0.0,10.0,5.0,0.0,0.0
1642693,2022400450,1612709903,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1642544,2022400450,1612709903,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1642640,2022400450,1612709903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1631306,2022400457,1612709905,20.0,0.0,2.0,0.0,15.0,7.0,1.0,1.0
1626169,2022400457,1612709905,24.0,5.0,8.0,0.0,15.0,6.0,11.0,8.0
1630283,2022400457,1612709905,16.0,2.0,18.0,1.0,12.0,8.0,0.0,0.0
1642439,2022400457,1612709905,8.0,3.0,4.0,0.0,13.0,3.0,0.0,0.0
1642438,2022400457,1612709905,13.0,9.0,5.0,0.0,11.0,5.0,3.0,2.0
1642547,2022400457,1612709905,4.0,0.0,7.0,0.0,4.0,2.0,1.0,0.0
1641811,2022400457,1612709905,15.0,3.0,3.0,0.0,10.0,4.0,5.0,4.0
1642618,2022400457,1612709905,10.0,2.0,6.0,0.0,5.0,3.0,2.0,2.0
1641888,2022400457,1612709905,9.0,0.0,2.0,0.0,7.0,3.0,1.0,1.0
1629642,2022400457,1612709904,6.0,5.0,5.0,1.0,9.0,3.0,0.0,0.0
1642352,2022400457,1612709904,20.0,0.0,8.0,1.0,16.0,7.0,4.0,2.0
1642013,2022400457,1612709904,7.0,0.0,7.0,0.0,5.0,3.0,0.0,0.0
1630528,2022400457,1612709904,24.0,0.0,5.0,2.0,20.0,8.0,5.0,4.0
1641815,2022400457,1612709904,14.0,9.0,4.0,0.0,11.0,6.0,1.0,1.0
1631214,2022400457,1612709904,13.0,5.0,2.0,0.0,10.0,4.0,3.0,2.0
1642552,2022400457,1612709904,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1641915,2022400457,1612709904,6.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0
1641985,2022400457,1612709904,17.0,0.0,3.0,0.0,10.0,6.0,0.0,0.0
1629751,2022400451,1612709910,27.0,6.0,7.0,0.0,18.0,10.0,3.0,3.0
1630787,2022400451,1612709910,9.0,2.0,10.0,2.0,12.0,3.0,3.0,3.0
1626143,2022400451,1612709910,25.0,5.0,13.0,0.0,14.0,10.0,2.0,2.0
1630750,2022400451,1612709910,11.0,2.0,5.0,0.0,13.0,5.0,0.0,0.0
1642027,2022400451,1612709910,14.0,5.0,4.0,1.0,14.0,4.0,7.0,5.0
1631249,2022400451,1612709910,5.0,4.0,2.0,2.0,7.0,2.0,0.0,0.0
1642407,2022400451,1612709910,6.0,1.0,2.0,0.0,6.0,2.0,0.0,0.0
1631497,2022400451,1612709910,8.0,1.0,6.0,0.0,6.0,3.0,1.0,1.0
1642551,2022400451,1612709910,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1641917,2022400451,1612709928,13.0,3.0,5.0,0.0,8.0,4.0,1.0,1.0
1629667,2022400451,1612709928,19.0,6.0,8.0,0.0,11.0,6.0,3.0,2.0
1631338,2022400451,1612709928,18.0,1.0,5.0,1.0,16.0,9.0,2.0,0.0
1641778,2022400451,1612709928,11.0,3.0,7.0,0.0,10.0,4.0,3.0,2.0
1630184,2022400451,1612709928,8.0,10.0,2.0,0.0,10.0,4.0,0.0,0.0
1641907,2022400451,1612709928,25.0,2.0,2.0,0.0,18.0,9.0,2.0,2.0
1631485,2022400451,1612709928,4.0,1.0,9.0,2.0,4.0,1.0,1.0,1.0
1642541,2022400451,1612709928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1642377,0022401008,1610612763,2.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0
1628991,0022401008,1610612763,14.0,2.0,5.0,0.0,18.0,5.0,2.0,2.0
1641744,0022401008,1610612763,6.0,2.0,3.0,0.0,4.0,2.0,2.0,2.0
1630217,0022401008,1610612763,20.0,4.0,7.0,0.0,16.0,7.0,5.0,4.0
1628379,0022401008,1610612763,6.0,3.0,3.0,0.0,7.0,3.0,0.0,0.0
1630590,0022401008,1610612763,18.0,4.0,6.0,0.0,17.0,7.0,5.0,4.0
1629634,0022401008,1610612763,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1630583,0022401008,1610612763,16.0,1.0,5.0,0.0,10.0,6.0,3.0,2.0
1631246,0022401008,1610612763,4.0,3.0,2.0,1.0,4.0,2.0,0.0,0.0
1629723,0022401008,1610612763,3.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0
1630643,0022401008,1610612763,8.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0
1642285,0022401008,1610612763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628963,0022401008,1610612763,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1630166,0022401008,1610612757,31.0,8.0,16.0,2.0,18.0,9.0,9.0,8.0
1641739,0022401008,1610612757,15.0,3.0,2.0,0.0,11.0,6.0,2.0,0.0
1642270,0022401008,1610612757,7.0,0.0,11.0,3.0,4.0,2.0,2.0,2.0
1631101,0022401008,1610612757,17.0,5.0,7.0,0.0,13.0,6.0,2.0,2.0
1629014,0022401008,1610612757,22.0,3.0,5.0,0.0,24.0,8.0,4.0,4.0
1630703,0022401008,1610612757,5.0,5.0,3.0,0.0,10.0,2.0,0.0,0.0
1641871,0022401008,1610612757,13.0,0.0,9.0,1.0,9.0,5.0,0.0,0.0
1631200,0022401008,1610612757,2.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0
1629680,0022401008,1610612757,3.0,1.0,6.0,0.0,3.0,1.0,2.0,1.0
1630625,0022401008,1610612757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631303,0022401008,1610612757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1631121,0022401008,1610612757,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1641712,0022401008,1610612757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642578,2022400456,1612709932,10,1,4,0,12,4,0,0
1641752,2022400456,1612709932,6,4,10,0,11,3,0,0
1642449,2022400456,1612709932,16,3,9,1,8,6,3,2
1631199,2022400456,1612709932,19,0,2,1,15,5,3,3
1642450,2022400456,1612709932,9,5,5,0,16,3,1,1
1642676,2022400456,1612709932,13,3,2,0,9,5,2,2
1642588,2022400456,1612709932,6,0,5,0,4,3,0,0
1642759,2022400456,1612709932,7,0,4,0,6,2,1,1
1642517,2022400456,1612709932,6,0,2,0,4,2,1,1
1642071,2022400456,1612709932,2,0,1,0,2,1,0,0
1642500,2022400456,1612709932,0,0,1,0,1,0,0,0
1641799,2022400456,1612709922,12,2,7,0,8,5,1,1
1631301,2022400456,1612709922,24,1,7,0,10,6,6,5
1629617,2022400456,1612709922,12,1,4,1,10,3,2,2
1641749,2022400456,1612709922,10,4,4,0,11,4,1,1
1642354,2022400456,1612709922,19,7,6,0,15,8,2,1
1642531,2022400456,1612709922,14,1,8,2,9,6,1,1
1630640,2022400456,1612709922,14,1,2,0,7,5,0,0
1631474,2022400456,1612709922,4,4,5,1,5,2,0,0
1630340,2022400456,1612709922,0,0,0,0,1,0,0,0
1642072,2022400456,1612709922,0,0,0,0,0,0,0,0
1629661,0022400994,1610612751,11.0,4.0,2.0,1.0,9.0,4.0,3.0,2.0
1630533,0022400994,1610612751,15.0,0.0,4.0,0.0,11.0,5.0,2.0,2.0
1629651,0022400994,1610612751,6.0,2.0,9.0,0.0,6.0,3.0,0.0,0.0
1630553,0022400994,1610612751,13.0,1.0,3.0,0.0,12.0,5.0,0.0,0.0
1626156,0022400994,1610612751,18.0,7.0,5.0,0.0,18.0,6.0,3.0,2.0
1631213,0022400994,1610612751,9.0,1.0,3.0,0.0,5.0,3.0,2.0,2.0
1630549,0022400994,1610612751,9.0,1.0,7.0,1.0,6.0,4.0,0.0,0.0
1641721,0022400994,1610612751,3.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0
1641730,0022400994,1610612751,1.0,1.0,2.0,0.0,5.0,0.0,2.0,1.0
1630570,0022400994,1610612751,11.0,4.0,0.0,0.0,9.0,5.0,3.0,1.0
1630592,0022400994,1610612751,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1630573,0022400994,1610612738,8.0,0.0,7.0,0.0,8.0,3.0,0.0,0.0
201143,0022400994,1610612738,4.0,6.0,5.0,0.0,5.0,1.0,2.0,1.0
204001,0022400994,1610612738,25.0,3.0,13.0,3.0,13.0,9.0,8.0,6.0
1628401,0022400994,1610612738,18.0,4.0,5.0,1.0,19.0,6.0,3.0,3.0
201950,0022400994,1610612738,12.0,8.0,6.0,1.0,14.0,5.0,2.0,2.0
1630202,0022400994,1610612738,10.0,2.0,4.0,0.0,9.0,3.0,1.0,1.0
1628436,0022400994,1610612738,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1631248,0022400994,1610612738,20.0,1.0,3.0,0.0,8.0,7.0,0.0,0.0
1628470,0022400994,1610612738,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
1629674,0022400994,1610612738,4.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0
1631257,2022400449,1612709908,14.0,4.0,5.0,1.0,9.0,4.0,3.0,2.0
1629098,2022400449,1612709908,11.0,1.0,3.0,1.0,10.0,4.0,0.0,0.0
1642368,2022400449,1612709908,26.0,3.0,9.0,1.0,13.0,11.0,3.0,3.0
1631223,2022400449,1612709908,25.0,4.0,5.0,0.0,15.0,11.0,1.0,0.0
1630227,2022400449,1612709908,13.0,4.0,8.0,0.0,8.0,4.0,4.0,2.0
1641999,2022400449,1612709908,4.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0
1642591,2022400449,1612709908,13.0,2.0,9.0,0.0,8.0,3.0,3.0,3.0
1641806,2022400449,1612709908,13.0,11.0,4.0,1.0,9.0,4.0,4.0,3.0
1627748,2022400449,1612709908,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1642280,2022400449,1612709924,25.0,1.0,2.0,1.0,15.0,8.0,3.0,3.0
1631116,2022400449,1612709924,7.0,1.0,4.0,0.0,9.0,3.0,0.0,0.0
1641862,2022400449,1612709924,10.0,3.0,8.0,0.0,8.0,5.0,0.0,0.0
1642353,2022400449,1612709924,4.0,3.0,4.0,2.0,10.0,1.0,3.0,1.0
1630618,2022400449,1612709924,11.0,3.0,1.0,0.0,8.0,4.0,1.0,1.0
1631167,2022400449,1612709924,9.0,2.0,1.0,0.0,6.0,3.0,2.0,1.0
1631286,2022400449,1612709924,25.0,1.0,0.0,0.0,11.0,8.0,2.0,2.0
1642669,2022400449,1612709924,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0
1642584,2022400449,1612709924,9.0,3.0,3.0,0.0,8.0,4.0,0.0,0.0
1630675,2022400449,1612709924,5.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0
1642258,0022400993,1610612737,21.0,2.0,8.0,1.0,15.0,7.0,2.0,2.0
1631243,0022400993,1610612737,4.0,1.0,3.0,0.0,6.0,1.0,2.0,1.0
1630168,0022400993,1610612737,15.0,3.0,10.0,0.0,10.0,5.0,2.0,2.0
1630700,0022400993,1610612737,22.0,7.0,7.0,1.0,12.0,10.0,3.0,1.0
1629027,0022400993,1610612737,31.0,8.0,2.0,0.0,20.0,11.0,4.0,4.0
1630249,0022400993,1610612737,5.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0
1629611,0022400993,1610612737,12.0,2.0,4.0,1.0,8.0,5.0,0.0,0.0
1627777,0022400993,1610612737,6.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0
1631230,0022400993,1610612737,12.0,1.0,6.0,2.0,11.0,6.0,0.0,0.0
1629726,0022400993,1610612737,6.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0
1630182,0022400993,1610612766,2.0,3.0,2.0,0.0,6.0,1.0,0.0,0.0
1629610,0022400993,1610612766,19.0,1.0,5.0,2.0,12.0,8.0,0.0,0.0
1631109,0022400993,1610612766,4.0,5.0,5.0,2.0,3.0,1.0,2.0,2.0
203552,0022400993,1610612766,19.0,1.0,0.0,0.0,11.0,6.0,3.0,3.0
1641878,0022400993,1610612766,11.0,5.0,9.0,0.0,11.0,4.0,2.0,2.0
1641733,0022400993,1610612766,11.0,4.0,5.0,0.0,13.0,4.0,4.0,3.0
1630585,0022400993,1610612766,12.0,3.0,3.0,1.0,10.0,5.0,2.0,1.0
203994,0022400993,1610612766,11.0,0.0,2.0,1.0,7.0,4.0,3.0,2.0
1631111,0022400993,1610612766,11.0,3.0,6.0,0.0,8.0,4.0,5.0,3.0
1631217,0022400993,1610612766,2.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0
1641727,2022400447,1612709921,16.0,0.0,2.0,1.0,14.0,6.0,1.0,1.0
1641787,2022400447,1612709921,12.0,7.0,6.0,1.0,16.0,5.0,1.0,1.0
1631166,2022400447,1612709921,27.0,2.0,17.0,1.0,16.0,6.0,9.0,8.0
1630623,2022400447,1612709921,16.0,1.0,3.0,0.0,9.0,6.0,1.0,1.0
1642011,2022400447,1612709921,8.0,3.0,6.0,0.0,6.0,4.0,1.0,0.0
1630165,2022400447,1612709921,18.0,7.0,7.0,2.0,19.0,6.0,2.0,2.0
1641736,2022400447,1612709921,2.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0
1630286,2022400447,1612709921,2.0,1.0,3.0,0.0,5.0,1.0,1.0,0.0
1642573,2022400447,1612709921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1626159,2022400447,1612709927,27.0,1.0,11.0,0.0,16.0,11.0,3.0,2.0
1627740,2022400447,1612709927,29.0,2.0,18.0,0.0,28.0,13.0,1.0,1.0
1630641,2022400447,1612709927,2.0,1.0,7.0,8.0,3.0,1.0,0.0,0.0
1629056,2022400447,1612709927,12.0,5.0,9.0,0.0,16.0,5.0,0.0,0.0
1629808,2022400447,1612709927,18.0,5.0,3.0,0.0,17.0,7.0,1.0,1.0
1631400,2022400447,1612709927,4.0,4.0,3.0,1.0,6.0,2.0,0.0,0.0
1631219,2022400447,1612709927,3.0,1.0,5.0,2.0,8.0,1.0,0.0,0.0
1642667,2022400447,1612709927,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
1642395,2022400447,1612709927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642050,2022400448,1612709902,19.0,4.0,2.0,0.0,15.0,8.0,1.0,1.0
1642396,2022400448,1612709902,28.0,3.0,10.0,1.0,21.0,11.0,3.0,2.0
1630296,2022400448,1612709902,23.0,5.0,9.0,2.0,22.0,10.0,3.0,2.0
1641881,2022400448,1612709902,15.0,2.0,4.0,0.0,13.0,6.0,0.0,0.0
1641879,2022400448,1612709902,10.0,11.0,1.0,1.0,10.0,4.0,0.0,0.0
1642379,2022400448,1612709902,14.0,7.0,7.0,0.0,13.0,5.0,4.0,2.0
1642429,2022400448,1612709902,7.0,2.0,6.0,0.0,7.0,3.0,0.0,0.0
1642764,2022400448,1612709902,11.0,1.0,8.0,1.0,7.0,5.0,1.0,1.0
1642679,2022400448,1612709902,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
1629015,2022400448,1612709918,22.0,4.0,4.0,3.0,7.0,5.0,6.0,6.0
1641986,2022400448,1612709918,15.0,6.0,7.0,3.0,18.0,7.0,1.0,0.0
1642499,2022400448,1612709918,9.0,4.0,13.0,2.0,6.0,4.0,0.0,0.0
1642701,2022400448,1612709918,14.0,1.0,2.0,0.0,6.0,5.0,0.0,0.0
1641789,2022400448,1612709918,15.0,5.0,7.0,1.0,23.0,7.0,0.0,0.0
1631160,2022400448,1612709918,17.0,2.0,6.0,0.0,11.0,6.0,2.0,1.0
1631236,2022400448,1612709918,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1642540,2022400448,1612709918,4.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0
1642480,2022400448,1612709918,18.0,3.0,1.0,0.0,12.0,6.0,0.0,0.0
1630600,2022400445,1612709909,19.0,3.0,8.0,2.0,17.0,7.0,2.0,1.0
1630542,2022400445,1612709909,25.0,3.0,9.0,0.0,17.0,7.0,8.0,7.0
1641823,2022400445,1612709909,13.0,4.0,9.0,2.0,7.0,5.0,1.0,1.0
1629600,2022400445,1612709909,24.0,10.0,1.0,1.0,15.0,6.0,5.0,5.0
1631198,2022400445,1612709909,10.0,3.0,7.0,1.0,9.0,4.0,3.0,1.0
1630218,2022400445,1612709909,4.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0
1627775,2022400445,1612709909,15.0,2.0,3.0,1.0,7.0,5.0,1.0,1.0
1628876,2022400445,1612709909,13.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0
1629667,2022400445,1612709928,34.0,2.0,5.0,2.0,13.0,10.0,5.0,5.0
1641917,2022400445,1612709928,7.0,2.0,4.0,0.0,8.0,3.0,0.0,0.0
1631338,2022400445,1612709928,7.0,4.0,5.0,2.0,7.0,3.0,3.0,1.0
1629669,2022400445,1612709928,33.0,6.0,6.0,0.0,19.0,10.0,6.0,6.0
1630184,2022400445,1612709928,19.0,9.0,4.0,0.0,19.0,8.0,0.0,0.0
1641778,2022400445,1612709928,14.0,6.0,7.0,0.0,16.0,6.0,0.0,0.0
1630701,2022400445,1612709928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1631485,2022400445,1612709928,6.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0
1629622,0022400997,1610612739,24.0,1.0,4.0,0.0,12.0,8.0,3.0,3.0
1630596,0022400997,1610612739,17.0,1.0,3.0,0.0,12.0,7.0,6.0,3.0
1628386,0022400997,1610612739,8.0,1.0,8.0,0.0,7.0,4.0,2.0,0.0
1628378,0022400997,1610612739,18.0,11.0,4.0,0.0,18.0,5.0,6.0,6.0
1629636,0022400997,1610612739,17.0,8.0,5.0,0.0,14.0,6.0,3.0,3.0
1629660,0022400997,1610612739,10.0,4.0,0.0,0.0,9.0,4.0,5.0,2.0
1629631,0022400997,1610612739,17.0,0.0,1.0,0.0,10.0,7.0,1.0,0.0
1630241,0022400997,1610612739,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
1629731,0022400997,1610612739,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
1630171,0022400997,1610612739,3.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0
1642281,0022400997,1610612739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641854,0022400997,1610612739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
